TIMESTAMP;NOMBRE_RELOJ;ESTADO;TOTAL_SEGUNDOS;SENTIDO
1741335279973;DUWARD;RUNNING;0;1
1741335288453;DUWARD;PAUSED;8;1
1741335293330;DUWARD;PAUSED;8;-1
1741335295572;DUWARD;PAUSED;8;1
1741335300994;DUWARD;RUNNING;8;1
1741335307735;DUWARD;RUNNING;14;-1
1741335327400;DUWARD;RUNNING;0;1
